SD Document,Customer number,Customer name,Item (SD),Item Category,Material,Product,Present.,Pack Size,Open Quantity,Description,Deliv. Date,Purchase Order Number,Quantity shipped,Invoice,Tracking number,Ready date,ETA,Ship mode,Purchasing Document
,,,,,1924504011,,,,500,"WRAPMESH-L3,6XH0,7M-BELT3,25M-SPC",,364036816,0,no goods,,,,,
,,,,,1924502140,,,,110,"SCRDRIV-SH1/4XPH1XL75XD2,5MM-1PC",,364040888,0,no goods,,,,,
,,,,,1924502141,,,,130,"SCRDRIV-SH1/4XPH2XL75XD3,0MM-1PC",,364040888,0,no goods,,,,,
,,,,,1924502142,,,,180,"SCRDRIV-SH1/4XPH2XL75XD4,5MM-1PC",,364040888,0,no goods,,,,,
,,,,,1924501953,,,,26000,GLOV-ANTIELEC-PU-FREESIZE-SPC,,new po,12000,,,instock,instock,,,4000,,,30/04/2025,30/04/2025,,,8000,,,Wait for OC,Wait for OC,,,0,no goods,,,,,
